#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
(1) aunt; (2) middle-aged lady	(1) খালা; (2) মধ্যবয়সী মহিলা
(1) chapter; section; (2) medal	(1) অধ্যায়; বিভাগ (2) পদক
(1) coincidence; agreement; (2) conformity	(1) কাকতালীয়; চুক্তি (2) সামঞ্জস্য
(1) complete; completion; (2) perfection; accomplishment	(1) সম্পূর্ণ; সমাপ্তি; (2) পরিপূর্ণতা; সিদ্ধি
(1) connection; union; join; link; (2) changing trains	(1) সংযোগ; ইউনিয়ন যোগদান লিঙ্ক (2) ট্রেন পরিবর্তন
(1) dear; beloved; darling; (2) yearned for	(1) প্রিয়; প্রিয়; প্রিয়তম (2) জন্য আকুল
(1) defect; demerit; weak point; (2) disadvantage	(1) ত্রুটি; demerit দুর্বল পয়েন্ট; (2) অসুবিধা
(1) draft (beer); (2) raw; unprocessed	(1) খসড়া (বিয়ার); (2) কাঁচা; প্রক্রিয়াহীন
(1) farm (livestock); (2) pasture land; meadow; grazing land	(1) খামার (পশুসম্পদ); (2) চারণভূমি; তৃণভূমি; চারণভূমি
(1) flower arrangement	(1) ফুলের বিন্যাস
(1) gold; (2) gold general (shogi) (abbr)	(1) স্বর্ণ; (2) সোনার জেনারেল (শোগি) (abbr)
(1) horse; (2) promoted bishop (shogi)	(1) ঘোড়া; (2) পদোন্নতি বিশপ (শোগি)
(1) idea; notion; conception; (2) sense (e.g. of duty)	(1) ধারণা; ধারণা গর্ভধারণ; (2) বোধ (যেমন কর্তব্য)
(1) left and right; (2) influence; control; domination	(1) বাম এবং ডান; (2) প্রভাব; নিয়ন্ত্রণ আধিপত্য
(1) line; procession; (2) matrix (math)	(1) লাইন; মিছিল (2) ম্যাট্রিক্স (গণিত)
(1) mark; (2) symbol; (3) evidence	(1) চিহ্ন; (2) প্রতীক; (3) প্রমাণ
(1) mouse; rat; (2) dark gray; slate color	(1) মাউস; ইঁদুর (2) গাঢ় ধূসর; স্লেট রঙ
(1) on the other hand; (2) meanwhile; (3) only; simple; in turn	(1) অন্যদিকে; (2) এদিকে; (3) শুধুমাত্র; সহজ পালাক্রমে
(1) one day; (2) first of month	(1) একদিন; (2) মাসের প্রথম
(1) one object; one body; (2) what on earth?; really?; (3) generally	(1) একটি বস্তু; একটি শরীর; (2) পৃথিবীতে কি? সত্যিই?; (3) সাধারণত
(1) order; precedence; (2) circumstances; (3) immediate(ly)	(1) আদেশ; অগ্রাধিকার; (2) পরিস্থিতি; (3) অবিলম্বে
(1) organization; (2) structure; construction; (3) tissue; (4) system	(1) সংগঠন; (2) গঠন; নির্মাণ (3) টিস্যু; (4) সিস্টেম
(1) origin; original; (2) former	(1) উৎপত্তি; মূল (2) প্রাক্তন
(1) pine tree; (2) highest (of a three-tier ranking system)	(1) পাইন গাছ; (2) সর্বোচ্চ (একটি তিন-স্তরের র‌্যাঙ্কিং সিস্টেমের)
(1) player (in game); (2) team	(1) খেলোয়াড় (খেলায়); (2) দল
(1) remodeling; (2) modding (comp)	(1) পুনর্নির্মাণ; (2) মোডিং (কম্প)
(1) request; commission; dispatch; (2) dependence; trust	(1) অনুরোধ; কমিশন প্রেরণ (2) নির্ভরতা; বিশ্বাস
(1) seed; (2) material; (3) cause; source	(1) বীজ; (2) উপাদান; (3) কারণ; উৎস
(1) service; duty; (2) Buddhist religious services	(1) সেবা; কর্তব্য (2) বৌদ্ধ ধর্মীয় সেবা
(1) service; duty; business; responsibility; task; (2) Buddhist religious services	(1) সেবা; কর্তব্য ব্যবসা দায়িত্ব কাজ (2) বৌদ্ধ ধর্মীয় সেবা
(1) silver; silver coin; silver paint	(1) রূপা; রৌপ্য মুদ্রা; সিলভার পেইন্ট
(1) string; cord; (2) pimp	(1) স্ট্রিং; কর্ড (2) পিম্প
(1) strong point; merit; (2) advantage	(1) শক্তিশালী বিন্দু; যোগ্যতা (2) সুবিধা
(1) time; hour; (2) occasion; moment	(1) সময়; ঘন্টা (2) উপলক্ষ; মুহূর্ত
(1) to adopt (measure; proposal); (2) to pick (fruit)	(1) গ্রহণ করা (পরিমাপ; প্রস্তাব); (২) বাছাই করা (ফল)
(1) to appear; to attend (2) to exit	(1) উপস্থিত হওয়া; উপস্থিত হওয়া (2) প্রস্থান করা
(1) to appear; to come in sight; to become visible; (2) to express oneself	(1) উপস্থিত হওয়া; to come in sight; দৃশ্যমান হওয়া; (2) নিজেকে প্রকাশ করা
(1) to attach; to join; to add; to append	(1) সংযুক্ত করা; যোগদান করা; যোগ করা; সংযোজন করা
(1) to avoid (physical contact ); (2) to ward off; to avert	(1) এড়াতে (শারীরিক যোগাযোগ); (2) বন্ধ করা; এড়ানো
(1) to be finished; to be ready; by definition; (2) to be very drunk	(1) সমাপ্ত করা; প্রস্তুত হতে; সংজ্ঞা দ্বারা; (২) খুব মাতাল হওয়া
(1) to be fixed; (2) to abide; to stay (in the one place)	(1) স্থির করা; (2) মেনে চলা; থাকতে (এক জায়গায়)
(1) to breathe; (2) to tell (lies); (3) to vomit; to disgorge	(1) শ্বাস নেওয়া; (2) বলা (মিথ্যা); (3) বমি করা; বিচ্ছিন্ন করা
(1) to comprise; to account for; to make up (of); (2) to hold; to occupy	(1) গঠিত; to account for; to make up (of); (2) ধরে রাখা; দখল করা
(1) to cut well; to be sharp; (2) to break (off)	(1) ভাল কাটা; to be sharp; (2) ভাঙ্গা (বন্ধ)
(1) to date (someone) (2) to keep company	(1) তারিখ থেকে (কেউ) (2) সঙ্গে রাখা
(1) to disgrace; to dishonour; (2) to pollute; to contaminate; to soil; to make dirty; to stain	(1) অপমান করা; অসম্মান করা; (2) দূষিত করা; দূষিত করা; মাটিতে; নোংরা করা; দাগ দেওয়া
(1) to draw (water); to dip; to scoop; to pump	(1) আঁকা (জল); ডুব দেওয়া; স্কুপ করা; পাম্প করতে
(1) to drive; to pass through; (2) to evade; to hide; (3) to dive (into or under water); to go undergroun	(1) চালানো; মাধ্যমে পাস করা; (2) এড়ানো; লুকাতে; (3) ডুব দেওয়া (জলের মধ্যে বা নীচে); মাটির নিচে যেতে
(1) to govern; to manage; (2) to subdue	(1) শাসন করা; পরিচালনা করা; (2) বশীভূত করা
(1) to grow; to spring up; (2) to cut (teeth)	(1) হত্তয়া; to spring up; (২) কাটা (দাঁত)
(1) to invite; to ask; (2) to tempt; to lure; to induce	(1) আমন্ত্রণ জানানো; জিজ্ঞাসা করা; (2) প্রলুব্ধ করা; প্রলুব্ধ করা; প্ররোচিত করতে
(1) to open; to become empty; (2) to be less crowded	(1) খুলতে; খালি হওয়া; (২) কম ভিড় হওয়া
(1) to pull; to draw; to stretch; to drag; (2) to pull the ball (baseball)	(1) টানতে; আঁকা; প্রসারিত করা; টেনে আনতে (2) বল টানতে (বেসবল)
(1) to retreat; to recede; to withdraw	(1) পশ্চাদপসরণ; recede; প্রত্যাহার করা
(1) to see off; to farewell; (2) to escort; (3) to let pass	(1) বন্ধ দেখতে; বিদায় করা; (2) পাহারা দিতে; (3) পাস করতে দেওয়া
(1) to serve (food; etc.); (2) to fill up; (3) to prescribe	(1) পরিবেশন করা (খাদ্য; ইত্যাদি); (2) পূরণ করা; (3) বিহিত করা
(1) to serve; to fill a post; to serve under; to work (for)	(1) পরিবেশন করা; একটি পদ পূরণ করতে; অধীনে পরিবেশন করা; কাজ করতে (জন্য)
(1) to thrust; to strike; (2) to poke	(1) খোঁচা দেওয়া; আঘাত করা; (2) খোঁচা দেওয়া
